公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
陕西瑞鑫化纤有限公司,西安 西安市沣东新城后围寨罗王村南,029-83159189,"涤纶短纤 , 三维短纤 , 有色粒 ",卢莹 ,15829033020,,,zhouminke@126.com,2007年10月16日,,,,西安企业网,"法人名称：陕西瑞鑫化纤有限公司主要经营产品：涤纶短纤 , 三维短纤 , 有色粒 经营范围：许可经营项目：。一般经营项目：针纺织品的生产、加工、销售；非金属再生资源、非生产性废旧金属、生产性废旧金属的回收（不可再生资源及医疗废弃物除外）；大棚保温被的销售。（一般经营项目除国家规定的专控及前置许可项目）。营业执照号码：91611105663195312H发证机关：西安市工商行政管理局沣东分局核准日期：2014-12-02经营状态：存续成立时间：2007年10月16日职员人数：100人注册资本：人民币500万 (万元)所属分类：化学纤维公司所属城市：西安企业网类型：有限责任公司(自然人投资或控股)顺企编码：14027677商铺：http://xian087658.11467.com/",,,https://www.11467.com/xian/co/87658.htm
滁州友林科技发展有限公司,中国 安徽 滁州市琅琊区 滁州城东工业园,86-05503161333,"颜料  , PET ,  PP  , PA6 , 化纤色母粒 , 涤纶色母粒 , 锦纶色母粒 ,  PP无纺布用色母粒 ",孙友剑,13955002458,,,Ahhxc@vip.sina.cn,12人,,,,1869866,"法人名称：滁州友林科技发展有限公司主要经营产品：颜料  , PET ,  PP  , PA6 , 化纤色母粒 , 涤纶色母粒 , 锦纶色母粒 ,  PP无纺布用色母粒 经营范围：一般经营项目：化工及化工原料产品（除化学危险品）制造、销售；机械设备制造、销售；自动化控制设备制造、销售；金属结构件的加工、销售；进出口业务（国家禁止和限定进..营业执照号码：341100000001894经营状态：在业经营模式：生产加工成立时间：2004年05月24日职员人数：12人注册资本：1000万元 (万元)所属分类：色母料公司所属城市：滁州企业网 琅琊区 琅琊区琅琊顺企编码：1869866商铺：http://chuzhou016643.11467.com/",,,https://www.11467.com/chuzhou/co/16643.htm
寿光市宏图化工有限公司,潍坊 山东省寿光市化龙镇工业园,86-05365102659,"PE隔离膜 , PET隔离膜 , 涤纶布 , 蓝膜 , 增粘树脂 , PE离型膜 , PET离型膜 , 热塑性丁苯橡胶 , 印刷膜 , 包装膜 ",游婷婷,15153685502,,,2798284143@qq.com,100人,,,,潍坊企业网 寿光市 寿光市化龙镇,"法人名称：寿光市宏图化工有限公司主要经营产品：PE隔离膜 , PET隔离膜 , 涤纶布 , 蓝膜 , 增粘树脂 , PE离型膜 , PET离型膜 , 热塑性丁苯橡胶 , 印刷膜 , 包装膜 经营范围：销售：化工产品（不含危险化学品）、隔离膜（以上经营范围不含国家法律法规限制禁止项目，涉及许可经营的凭法定的许可证经营）营业执照号码：370783200009644经营状态：在业经营模式：经销批发 [已实地认证]成立时间：2009年07月30日职员人数：100人注册资本：1000万 (万元)公司官网：http://www.hongtupe.com所属分类：化工公司所属城市：潍坊企业网 寿光市 寿光市化龙镇顺企编码：33761商铺：http://weifang0138087.11467.com/",,,https://www.11467.com/weifang/co/138087.htm
天津旭城化工有限公司,天津 天津武清下朱庄富民经济区,86-02229356668,"甘油 , 涤纶级乙二醇 , 涤纶级二乙二醇 , 医药级SK丙二醇 , 聚乙二醇200/400/600 , 山梨醇 , 环氧大豆油...... ",杜新生,18902109696,,,tjwqzy@126.com,经销批发 [已实地认证],,,,醇类公司,"法人名称：天津旭城化工有限公司主要经营产品：甘油 , 涤纶级乙二醇 , 涤纶级二乙二醇 , 医药级SK丙二醇 , 聚乙二醇200/400/600 , 山梨醇 , 环氧大豆油...... 经营范围：甘油、丙二醇、明胶、山梨醇、聚乙二醇、脂肪酸、脂肪醇、日用百货、办公用品、计算机耗材、五金、服装、体育用品、包装材料、劳动防护用品批发兼零售，道路普通货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：911202225594573195发证机关：天津市武清区市场和质量监督管理局核准日期：2015-03-24经营状态：存续经营模式：经销批发 [已实地认证]成立时间：2010年07月23日职员人数：10人注册资本：100万元  (万元)所属分类：醇类公司所属城市：天津企业网类型：有限责任公司顺企编码：34070商铺：http://tianjin0180354.11467.com/",,,https://www.11467.com/tianjin/co/180354.htm
东莞市永乐胶带有限公司,东莞 东莞市大岭山镇矮岭冚村莞长路边30号A栋1楼B区,86-076982893123,"电工胶带 , 地板警示胶带 , 免刀易撕胶带 , 玛拉胶带 , 汽车线束胶带 , 绒布胶带 , 涤纶布胶带 , 防水胶泥 , 压纹保护胶带 , 明兰保护胶带 , 玻璃纤维胶带 , PE保护膜等 ",姜宁,18617267616,,,292348136@qq.com,生产加工,,,,http://www.chtape.com,"法人名称：东莞市永乐胶带有限公司主要经营产品：电工胶带 , 地板警示胶带 , 免刀易撕胶带 , 玛拉胶带 , 汽车线束胶带 , 绒布胶带 , 涤纶布胶带 , 防水胶泥 , 压纹保护胶带 , 明兰保护胶带 , 玻璃纤维胶带 , PE保护膜等 经营范围：销售：胶粘带、包装材料、胶水。（不含危险品）(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900001383390发证机关：东莞市工商行政管理局核准日期：2016-03-16经营状态：存续经营模式：生产加工成立时间：2012年08月01日职员人数：10人注册资本：50万人民币元 (万元)公司官网：http://www.chtape.com所属分类：电工胶带公司所属城市：东莞企业网 大岭山镇 类型：有限责任公司(自然人投资或控股)顺企编码：179061商铺：http://dongguan0489547.11467.com/",,,https://www.11467.com/dongguan/co/489547.htm
厦门市安鑫隆纺织有限公司,厦门 厦门市集美区杏林街道高浦村高浦北路56号,86 0592  6256738/6228277/6223677,"涤纶  ,  锦纶  ,  FDY300D  , 涤纶长丝 , 特种纤维 , 翔鹭化纤 , 阳离子 , PTT纤维 , 保暖纤维 ",陈丽清 ,13395020927,,,361022,存续（在营、开业、在册）,,,,厦门企业网 集美区 集美区杏林,"法人名称：厦门市安鑫隆纺织有限公司主要经营产品：涤纶  ,  锦纶  ,  FDY300D  , 涤纶长丝 , 特种纤维 , 翔鹭化纤 , 阳离子 , PTT纤维 , 保暖纤维 经营范围：批发及零售：针纺织品、纺织原料、纺织机械及配件。营业执照号码：91350211693019395G发证机关：厦门市集美区市场监督管理局核准日期：2016-08-10经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2009年10月10日注册资本：人民币150万 (万元)所属分类：化学纤维公司所属城市：厦门企业网 集美区 集美区杏林类型：有限责任公司顺企编码：13886613商铺：http://xiamen076915.11467.com/",,,https://www.11467.com/xiamen/co/76915.htm
上海市纺织科学研究院,中国 上海市 平凉路988号1号1611,86 21  55210011-282/478/55215264,"节能减排化学品 , 前处理精炼剂 , 染色代用碱 , 柔软剂系列 , 防水防油系列 , 香味微胶囊 , 抗菌保健整理剂 , 特殊整理剂 , 废水处理剂 , 新型纺织助剂的研发 , 印染新技术开发 , 印染技术疑难解决方案 , 多种技术服务 , 阳离子改性涤纶 , 纺织新材料研发 ",张庆,13801679409,,,200082,平凉企业网,,,,,"法人名称：上海市纺织科学研究院主要经营产品：节能减排化学品 , 前处理精炼剂 , 染色代用碱 , 柔软剂系列 , 防水防油系列 , 香味微胶囊 , 抗菌保健整理剂 , 特殊整理剂 , 废水处理剂 , 新型纺织助剂的研发 , 印染新技术开发 , 印染技术疑难解决方案 , 多种技术服务 , 阳离子改性涤纶 , 纺织新材料研发 经营范围：纺织领域的科研及四技服务，测试剖析及纺织工业制品的加工，纺织，化工产品的研制、试销，机电产品，电子产纺织工业制品的批发、代购代销、串换，电子计算机及配件，钢材..营业执照号码：3101101004786经营状态：在业注册资本：553 (万元)所属分类：其他印刷设备公司所属城市：平凉企业网顺企编码：9256681商铺：http://pingliang09242.11467.com/",,,https://www.11467.com/pingliang/co/9242.htm
盐城绿意环保科技有限公司,江苏省盐城市阜宁县经济开发区企业园区,0515-87265878,"除尘布袋 , 除尘骨架 , 除尘配件 , 伸缩袋 , 砂浆罐袋 , 涤纶针刺毡 , 氟美斯针刺毡 , 美塔斯针刺毡 , PPS针刺毡 ,  ",周经理,18352034686,,,2019289452@qq.com,生产/销售,,,,http://www.yclykj.com,"法人名称：盐城绿意环保科技有限公司主要经营产品：除尘布袋 , 除尘骨架 , 除尘配件 , 伸缩袋 , 砂浆罐袋 , 涤纶针刺毡 , 氟美斯针刺毡 , 美塔斯针刺毡 , PPS针刺毡 ,  经营范围：环保技术研究、开发；除尘布、除尘袋、环保专用设备及配件制造、销售；钢材销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320923MA1MCYG76J发证机关：阜宁县市场监督管理局核准日期：2016-05-19经营状态：在业经营模式：生产/销售成立时间：2015年12月17日职员人数：1人注册资本：500万元人民币 (万元)公司官网：http://www.yclykj.com所属分类：环保公司所属城市：盐城企业网 建湖县 建湖县经济开发区类型：有限责任公司顺企编码：23941483商铺：http://yancheng089317.11467.com/",,,https://www.11467.com/yancheng/co/89317.htm
潍坊恒信工贸有限公司,潍坊 潍坊市坊子区工矿街南段（北海商场南邻）,0536-7658823,"纯棉纱 , 涤棉纱 , 气流纺纱 , 反捻纱 , 合股纱 , 竹节纱 , 纱线 , 棉纱 , 涤纶纱 , 强捻纱等 ",王鑫,13863673688,,,1966239446@qq.com,在营,,,,潍坊企业网 坊子区 ,"法人名称：潍坊恒信工贸有限公司主要经营产品：纯棉纱 , 涤棉纱 , 气流纺纱 , 反捻纱 , 合股纱 , 竹节纱 , 纱线 , 棉纱 , 涤纶纱 , 强捻纱等 经营范围：生产、销售：塑料包装制品；销售：二类机电、建材、机械设备及配件、日用百货、环保设备、五金机电、劳保用品、工艺礼品、办公用品、塑料制品、电子设备、通信器材、仪器仪表、润滑油。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：370704228008513发证机关：潍坊市坊子区市场监督管理局核准日期：2015-06-26经营期限：10年经营状态：在营成立时间：2007年08月20日注册资本：500万元人民币 (万元)所属分类：纱线公司所属城市：潍坊企业网 坊子区 类型：有限责任公司(自然人投资或控股)顺企编码：12836376商铺：http://weifang085305.11467.com/",,,https://www.11467.com/weifang/co/85305.htm
东莞市易利嘉电子有限公司,东莞 东城区桑园洋富工业园 - ,86-076986219238,"安规电容Y1X1 , Y2X1 , 安规电容MKP-X2 , 高压陶瓷电容CC81CT81 , 金属化薄膜电容CBB21CL21 , 瓷片电容 , 独石电容MLC , 涤纶电容CL11 ",陈敏,未提供,,,1953838734@qq.com,存续,,,,250 (万元),"法人名称：东莞市易利嘉电子有限公司主要经营产品：安规电容Y1X1 , Y2X1 , 安规电容MKP-X2 , 高压陶瓷电容CC81CT81 , 金属化薄膜电容CBB21CL21 , 瓷片电容 , 独石电容MLC , 涤纶电容CL11 经营范围：生产、销售：电容器及其它电子元器件；商品进出口贸易。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：91441900760648408D发证机关：东莞市工商行政管理局核准日期：2016-04-14经营期限：10年经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2004年04月09日职员人数：200人注册资本：250 (万元)公司官网：http://www.easygather.com所属分类：电子器件厂黄页所属城市：东莞企业网 东城 类型：有限责任公司(自然人投资或控股)顺企编码：2514220商铺：http://dongguan021018.11467.com/",,,https://www.11467.com/dongguan/co/21018.htm
山东子森工程材料有限公司,山东省泰安市肥城市凤山大街89号,15753880008,"各种玻璃纤维 , 涤纶土工格栅 , 单向塑料土工格栅 , 双向塑料土工格栅 , 新型三维土工网垫 , 高强度土工网 , 土工格室 , 工程纤维 , 土工布 , 复合土工膜 , 抗裂贴等工程材料。 ",李岭,15753880008,,,838829844@qq.com,2015年09月07日,,,,有限责任公司(自然人投资或控股),"法人名称：山东子森工程材料有限公司主要经营产品：各种玻璃纤维 , 涤纶土工格栅 , 单向塑料土工格栅 , 双向塑料土工格栅 , 新型三维土工网垫 , 高强度土工网 , 土工格室 , 工程纤维 , 土工布 , 复合土工膜 , 抗裂贴等工程材料。 经营范围：土工材料、土工格栅、土工格室、土工布、土工膜、抗裂贴、渗水片材、透水管、五金、交电、工矿产品、矿山机械配件、建材、钢材、机电产品、电线电缆、生铁、铁矿石、铁精粉、装饰材料、办公用品、橡胶制品、陶瓷制品、日用百货、工艺品批发、零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：370983200037299发证机关：肥城市工商行政管理局核准日期：2016-01-05经营状态：在营成立时间：2015年09月07日注册资本：500 (万元)所属分类：建筑工程业黄页所属城市：泰安企业网类型：有限责任公司(自然人投资或控股)顺企编码：48032147商铺：http://taian0128537.11467.com/",,,https://www.11467.com/taian/co/128537.htm
湖北博达纺织有限公司,孝感 汉川市庙头镇新北路 - ,0712-8529628,"涤纶纱线 , 涤纶线 , 缝纫线 , 单纱 , 涤纶纱 ",严春华,13886022139,,,bhhu@tom.com,存续（在营、开业、在册）,,,,http://www.bodatex.cn,"法人名称：湖北博达纺织有限公司主要经营产品：涤纶纱线 , 涤纶线 , 缝纫线 , 单纱 , 涤纶纱 经营范围：纺纱、纺线、织布，纺织配件零售，自营货物运输。（涉及许可经营项目，应取得相关部门许可后方可经营）营业执照号码：914209847844675563发证机关：汉川市工商行政管理局核准日期：2014-11-25经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2005年11月14日职员人数：1000人注册资本：人民币1000 万元 (万元)公司官网：http://www.bodatex.cn所属分类：纱线公司所属城市：孝感企业网 汉川市 汉川市庙头镇类型：有限责任公司(自然人投资或控股)顺企编码：14268408商铺：http://xiaogan022013.11467.com/",,,https://www.11467.com/xiaogan/co/22013.htm
扬州市海峰绳缆有限公司,朔州 宝应县小官庄镇工业集中区园区西路,0514-88808988,"化纤绳缆 , 丙纶缆绳 , 尼龙缆绳 , PP缆绳 , 涤纶缆绳 ",姜立友,13801441926,,,hfrope@hfrope.com,注销,,,,检测设备公司,"法人名称：扬州市海峰绳缆有限公司主要经营产品：化纤绳缆 , 丙纶缆绳 , 尼龙缆绳 , PP缆绳 , 涤纶缆绳 经营范围：化纤绳缆、网制造、销售；船舶配件、管件、水泵及配件、化纤原料销售；自营和代理各类商品的进出口业务，但国家限定企业经营或禁止进出口的商品除外。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：321023000104443发证机关：宝应县市场监督管理局核准日期：2013-01-25经营期限：10年经营状态：注销成立时间：2011年01月18日职员人数：51人注册资本：1080万元人民币 (万元)所属分类：检测设备公司所属城市：朔州企业网类型：有限责任公司顺企编码：11617126商铺：http://shuozhou011818.11467.com/",,,https://www.11467.com/shuozhou/co/11818.htm
射阳县恩玉化纤有限公司,江苏省盐城市射阳县经济开发区海都路1号,0515-82306798,"专业各色高强丙纶长丝有阻燃 三叶型异型功能丝 抗老化 增白 抗静电 抗紫外线 丙纶线生产商.0515-82306798.
广泛用于工业吊装带 , 安全带 , 水带 , 工业用线 , 水管线 , 绳网 , 土工布 , 过滤布等.三叶形 , 三角形等异形丝 , 油剂低 , 分散好 , 主要用于抗裂抗渗纤维等领域诚信是我们忠实的信条 ",张书轼,未提供,,,info@enyucn.cn,280人,,,,盐城企业网 建湖县 建湖县经济开发区,"法人名称：射阳县恩玉化纤有限公司主要经营产品：专业各色高强丙纶长丝有阻燃 三叶型异型功能丝 抗老化 增白 抗静电 抗紫外线 丙纶线生产商.0515-82306798.
广泛用于工业吊装带 , 安全带 , 水带 , 工业用线 , 水管线 , 绳网 , 土工布 , 过滤布等.三叶形 , 三角形等异形丝 , 油剂低 , 分散好 , 主要用于抗裂抗渗纤维等领域诚信是我们忠实的信条 营业执照号码：320924000019804发证机关：射阳县市场监督管理局经营状态：吊销注销时间：2014-09-22成立时间：1992年12月01日职员人数：280人注册资本：520 (万元)公司官网：http://www.enyucn.cn所属分类：化学纤维厂黄页所属城市：盐城企业网 建湖县 建湖县经济开发区顺企编码：561",,,https://www.11467.com/yancheng/co/17945.htm
杨西美(个体经营),中国 山东 临沂 河东区 九曲镇西张官庄村工业园 ,86 0539 8090144,"铸铁吊滑车 , pulley , 滑轮 , 铸铁黑滑轮 , 京力起重滑车 , 紧车带 , 吊装带 , 紧线器 , 毛刷 , 滚筒刷 , 手拉葫芦 , 铸铁单双轮吊滑车 ",杨西美,18854959585,,,276034,7662739,,,,,"法人名称：杨西美(个体经营)主要经营产品：铸铁吊滑车 , pulley , 滑轮 , 铸铁黑滑轮 , 京力起重滑车 , 紧车带 , 吊装带 , 紧线器 , 毛刷 , 滚筒刷 , 手拉葫芦 , 铸铁单双轮吊滑车 经营状态：在业成立时间：2004年05月19日职员人数：11人所属分类：滚筒刷公司所属城市：临沂企业网 河东区 河东区九曲顺企编码：7662739商铺：http://linyi0107069.11467.com/",,,https://www.11467.com/linyi/co/107069.htm
河北长江中远吊索具有限公司,河北保定徐水县裕丰西路 - ,86-03128611186/8611185,"钢丝绳吊具 , 紧固带 , 栓紧器 ,  卧式拉力试验机  ,  合成纤维吊装带  , 无接头钢丝绳圈 , 钢坯夹钳 , 钢坯夹具 , 钢板吊钳 , 钢丝绳插套机 , 钢丝绳压套机 , 拉力试验机 ,  吊具  ,  夹具  ,  吊梁  , 吊装带 ,  滑车  , 手拉葫芦 , 千斤顶 , 索具备件 ",张建伟,未提供,,,63975585@qq.com,存续（在营、开业、在册）,,,,1000万元 (万元),"法人名称：河北长江中远吊索具有限公司主要经营产品：钢丝绳吊具 , 紧固带 , 栓紧器 ,  卧式拉力试验机  ,  合成纤维吊装带  , 无接头钢丝绳圈 , 钢坯夹钳 , 钢坯夹具 , 钢板吊钳 , 钢丝绳插套机 , 钢丝绳压套机 , 拉力试验机 ,  吊具  ,  夹具  ,  吊梁  , 吊装带 ,  滑车  , 手拉葫芦 , 千斤顶 , 索具备件 经营范围：吊索具、吊梁、吊具、吊装带、液压机械、液压工具制造销售；机械制造；金属制品、纺织品、钢材、五金化工（易燃易爆化学危险品除外）批发零售；经营本企业自产产品和技术的出口业务和本企业所需的原辅材料、机械设备、零配件及相关产品、技术的进口业务，但国家限定公司经营和禁止进出口的商品及技术除外（以上经营范围中涉及专项审批和许可证管理的，待取得许可后在其允许的范围内从事经营活动）；＊营业执照号码：91130609740180318T发证机关：徐水区工商行政管理局核准日期：2015-12-14经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产加工成立时间：2002年07月01日职员人数：500人注册资本：1000万元 (万元)公司官网：http://www.slingtool所属分类：拉力试验机公司所属城市：保定企业网 徐水县 类型：有限责任公司顺企编码：529011商铺：http://baoding080622.11467.com/",,,https://www.11467.com/baoding/co/80622.htm
东莞市茶山永佳织带厂,东莞 东莞市茶山镇下朗村雅苑102号,86-076989760345,"织带 , 松紧带 , 尼龙包边带 , 粘扣带 ,  鞋带 ,  厂牌挂绳 , 胸卡挂绳 , 手机挂绳 , 防静电织带 , 尼龙织带 , 热转印织带 , 民族风织带 , 提花松紧带 , 帆布商标带 , 白色吊装带 , 彩色吊装带 , 纤维吊装带 , 金属头鞋带 , 个性鞋带 , 弹力鞋带 ",刘述军,13322610700,,,523000,2015年10月16日,,,,东莞企业网 茶山镇 ,"法人名称：东莞市茶山永佳织带厂主要经营产品：织带 , 松紧带 , 尼龙包边带 , 粘扣带 ,  鞋带 ,  厂牌挂绳 , 胸卡挂绳 , 手机挂绳 , 防静电织带 , 尼龙织带 , 热转印织带 , 民族风织带 , 提花松紧带 , 帆布商标带 , 白色吊装带 , 彩色吊装带 , 纤维吊装带 , 金属头鞋带 , 个性鞋带 , 弹力鞋带 经营范围：加工、产销：织带。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900607200256发证机关：东莞市工商行政管理局经营状态：存续经营模式：生产加工成立时间：2015年10月16日职员人数：11人注册资本：人民币0万元  (万元)所属分类：织造加工公司所属城市：东莞企业网 茶山镇 类型：个体户顺企编码：21220815商铺：http://dongguan0604364.11467.com/",,,https://www.11467.com/dongguan/co/604364.htm
徐水县奥发吊索具制造有限公司,保定 河北 徐水县 西张丰村 - ,086-03128973266/8973366/8973388,"钢丝绳压套机 , 钢丝绳插套机 , 吊装带 , 钢丝绳索具 , 电动吊具 , 钢坯夹具 ,  直销钢丝绳压套机 ,  手动钢丝绳压套机 ,  500T钢丝绳压套机 ,  钢丝绳插套机加工 ,  液压钢丝绳插套机 ,  扁平涤纶吊装带 ,  双扣扁平吊装带 ,  酸洗扁平吊装带 , 柔性吊装带 ,  不锈钢丝绳索具 ,  插编钢丝绳吊索具 ,  钢厂电动吊具 , 双层钢坯夹具 , 起吊钢坯夹具 ",张康,15131219238,,,072550,501人,,,,21160172,"法人名称：徐水县奥发吊索具制造有限公司主要经营产品：钢丝绳压套机 , 钢丝绳插套机 , 吊装带 , 钢丝绳索具 , 电动吊具 , 钢坯夹具 ,  直销钢丝绳压套机 ,  手动钢丝绳压套机 ,  500T钢丝绳压套机 ,  钢丝绳插套机加工 ,  液压钢丝绳插套机 ,  扁平涤纶吊装带 ,  双扣扁平吊装带 ,  酸洗扁平吊装带 , 柔性吊装带 ,  不锈钢丝绳索具 ,  插编钢丝绳吊索具 ,  钢厂电动吊具 , 双层钢坯夹具 , 起吊钢坯夹具 经营范围：吊索具制造、机械零配件加工营业执照号码：130625000001957经营状态：在业经营模式：生产加工 [已实地认证]成立时间：2006年05月19日职员人数：501人注册资本：人民币1000万元  (万元)所属分类：冶炼设备公司所属城市：保定企业网 徐水县 顺企编码：21160172商铺：http://baoding0108464.11467.com/",,,https://www.11467.com/baoding/co/108464.htm
武汉市国玲昌盛五金起重设备有限公司,武汉 武汉市江汉区民意一路19号,15377028880,"起重滑车 , 手拉葫芦 , 钢丝绳 , 吊装带 ,  索具  , 起重钢板钳 ",赵国玲,18171516078,,,15377028880@163.com,存续（在营、开业、在册）,,,,有限责任公司(自然人投资或控股),"法人名称：武汉市国玲昌盛五金起重设备有限公司主要经营产品：起重滑车 , 手拉葫芦 , 钢丝绳 , 吊装带 ,  索具  , 起重钢板钳 经营范围：起重设备、起重工具、五金工具、电动工具、标准件、轴承、电力工具批零兼营。营业执照号码：91420103669534047A发证机关：武汉市江汉区工商行政管理局（质量技术监督局）核准日期：2016-02-26经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2008年01月11日所属分类：起重机公司所属城市：武汉企业网 江汉区 江汉区民意类型：有限责任公司(自然人投资或控股)顺企编码：13390921商铺：http://wuhan077322.11467.com/",,,https://www.11467.com/wuhan/co/77322.htm
佛山市银蛇索具有限公司,佛山 佛山市南海区里水镇和顺大道,13927211992,"吊装带 , 捆绑器 , 拖车绳 , 安全网 , 收紧器 , 双排钩 ",罗生,13927211992,,,3309205487@qq.com,100 (万元),,,,28838944,"法人名称：佛山市银蛇索具有限公司主要经营产品：吊装带 , 捆绑器 , 拖车绳 , 安全网 , 收紧器 , 双排钩 经营范围：吊装带，捆绑器，拖车绳，安全网经营状态：在业经营模式：生产厂家成立时间：2017年07月20日职员人数：58人注册资本：100 (万元)公司官网：http://foshan0476713.11467.com/所属分类：索具公司所属城市：佛山企业网 南海区 南海区里水镇顺企编码：28838944商铺：http://foshan0476713.11467.com/",,,https://www.11467.com/foshan/co/476713.htm
力夫特索具集团中国公司,江苏省泰州市田河江平东路598号,0523-86935818,"专业生产合成纤维吊带 , 柔性吊带 , 环形柔性吊带 , 扁平吊带 , 丙纶扁平吊带 , 酸洗吊带 , 石油管道专用吊带 , 大吨位吊索 , 货车捆绑器 , 吊装带 , 起重吊带 , 大吨位吊带 , 环型吊装带 , 异型吊装带 , 拉紧器 , 紧固器 , 捆绑带 ,  ",王芳,13961011588,,,cnlift@hotmail.com,3000 (万元),,,,14109,"法人名称：力夫特索具集团中国公司主要经营产品：专业生产合成纤维吊带 , 柔性吊带 , 环形柔性吊带 , 扁平吊带 , 丙纶扁平吊带 , 酸洗吊带 , 石油管道专用吊带 , 大吨位吊索 , 货车捆绑器 , 吊装带 , 起重吊带 , 大吨位吊带 , 环型吊装带 , 异型吊装带 , 拉紧器 , 紧固器 , 捆绑带 ,  经营范围：绳、网、带、吊具、工具制造、销售经营状态：在业经营模式：生产 销售成立时间：1960年08月25日职员人数：289人注册资本：3000 (万元)公司官网：http://www.xssling.com所属分类：其他通用五金配件公司所属城市：泰州企业网顺企编码：14109商铺：http://taizhoushi061073.11467.com/",,,https://www.11467.com/taizhoushi/co/61073.htm
石家庄市桥东区鑫力德起重机械经销处,河北 石家庄市桥东区 桥东区润德国际五金机电城A6区51号,031187259010/400-007-5787,"手动葫芦 , 电动葫芦 , 吊运机 , 船用滑车 , 矿用滑车 , 滑轮组 , 钢板吊钳 , 模锻吊钳 , 吊索具 , 吊装带 ,  各种千斤顶 , 液压机械 , 液压叉车 ,  吊钩 , 吊环 ,  链条 ,  吊篮 ,  卸扣 , 遥控开关 , 手动葫芦配件 , 电动葫芦配件 ",刘伟芳,15032069958,,,050000,起重机公司,,,,,"法人名称：石家庄市桥东区鑫力德起重机械经销处主要经营产品：手动葫芦 , 电动葫芦 , 吊运机 , 船用滑车 , 矿用滑车 , 滑轮组 , 钢板吊钳 , 模锻吊钳 , 吊索具 , 吊装带 ,  各种千斤顶 , 液压机械 , 液压叉车 ,  吊钩 , 吊环 ,  链条 ,  吊篮 ,  卸扣 , 遥控开关 , 手动葫芦配件 , 电动葫芦配件 经营范围：起重机械设备批发零售。营业执照号码：130103600241349经营状态：在业成立时间：2010年01月01日职员人数：51人所属分类：起重机公司所属城市：石家庄企业网顺企编码：19910305商铺：http://19910305.b2b.11467.com/",,,https://www.11467.com/qiye/19910305.htm
江苏苏通电气设备有限公司,扬州 江苏江都市江都浦头工业园区,86 0514 87968010/86426427,"电力测试导线鳄鱼夹 , 测试钳插片接线柱 , 全绝缘夹高空接线钳 , 高压试验电缆大电流线 , 移动电缆盘 , 便携式检验电源箱 , 高低压绝缘垫 , 试验屏蔽线 , 接线盒对线器 , 仪表箱仪器运输车 , 绝缘绳软梯 , 纤维吊装带 , 接地线接地棒 , 安全带伸缩隔离带 , 标志牌安全警示灯 , 导线卡线器紧线器 , 绝缘梯检修架 , 安全围栏围网 , 高压验电器核相器 , SF6监测监控仪表 ",崔红俊,未提供,,,225218,2005年06月10日,,,,有限责任公司,"法人名称：江苏苏通电气设备有限公司主要经营产品：电力测试导线鳄鱼夹 , 测试钳插片接线柱 , 全绝缘夹高空接线钳 , 高压试验电缆大电流线 , 移动电缆盘 , 便携式检验电源箱 , 高低压绝缘垫 , 试验屏蔽线 , 接线盒对线器 , 仪表箱仪器运输车 , 绝缘绳软梯 , 纤维吊装带 , 接地线接地棒 , 安全带伸缩隔离带 , 标志牌安全警示灯 , 导线卡线器紧线器 , 绝缘梯检修架 , 安全围栏围网 , 高压验电器核相器 , SF6监测监控仪表 经营范围：带电作业硬质、软质工器具、安全工器具、电力施工工器具、带电作业库房、车库、安全工器具室（柜）、电力测试器材、电力试验分析仪器仪表、自动化软件开发、生产、销售，电力设备、电器设备销售、安装、调试，通信器材、电线电缆、电子产品、仪器仪表、电力金具、电工器材、绝缘材料、消防器材、消防装备、隔音消音降噪设备、办公设备、日用百货、机电产品、化工产品、进口机电设备、工具、配件、绳、网、带、劳保用品销售，自营和代理各类商品及技术的进出口业务（依法须经批准的项目，经相关部门批准后方可开展经营活动）。营业执照号码：91321012773764635B发证机关：扬州市江都区市场监督管理局核准日期：2015-11-19经营状态：在业成立时间：2005年06月10日职员人数：11人所属分类：机械设备公司所属城市：扬州企业网 江都市 江都市浦头镇类型：有限责任公司顺企编码：14845630商铺：http://yangzhou0109133.11467.com/",,,https://www.11467.com/yangzhou/co/109133.htm
