公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
佛山市南海区丹灶轩明线带厂,佛山 佛山市南海区丹灶镇新安村东阳一路东1-2号,86 0757  86605866,"高强线 , 马克线 , 涤纶线绳 , 人造丝线绳 , 金银丝线绳 , 吊牌线绳 , 走马线绳 ,  圆带  ,  扁带  , 腊线绳 ",胡炫明 ,未提供,,,528223,无,,,,佛山企业网 南海区 南海区丹灶镇,"法人名称：佛山市南海区丹灶轩明线带厂主要经营产品：高强线 , 马克线 , 涤纶线绳 , 人造丝线绳 , 金银丝线绳 , 吊牌线绳 , 走马线绳 ,  圆带  ,  扁带  , 腊线绳 经营范围：产销：线带、吊扣。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：440682600779765发证机关：佛山市南海区工商行政管理局核准日期：2015-02-16经营状态：存续经营模式：无成立时间：2010年01月15日注册资本：无需验资 (万元)所属分类：鞋材、鞋件加工公司所属城市：佛山企业网 南海区 南海区丹灶镇类型：个体户顺企编码：3027000商铺：http://foshan0209184.11467.com/",,,https://www.11467.com/foshan/co/209184.htm
潍坊万德孚家居用品有限公司,潍坊 潍坊市奎文区潍州南路北王天桥街1号院内,15866519975,"高强涤纶编织带  , 黄麻织带 , 亚麻织带 , 棉织带 , 时尚腰带 , 椰棕垫 ,  卷曲纤维（PP沙发填充料） ",张帅帅 ,13181658998,,,494328091@qq.com,在营,,,,潍坊企业网 潍城区 ,"法人名称：潍坊万德孚家居用品有限公司主要经营产品：高强涤纶编织带  , 黄麻织带 , 亚麻织带 , 棉织带 , 时尚腰带 , 椰棕垫 ,  卷曲纤维（PP沙发填充料） 经营范围：加工销售家具用品（不含铸造、电镀、喷漆、印染工艺）；销售：金属材料、五金建材、机电、办公用品、塑料制品；纺织品、服装；货物进出口、技术进出口(依法须经批准的项目，经相关部门批准后方可开展经营活动)。营业执照号码：370705228012081发证机关：潍坊市奎文区工商行政管理局核准日期：2016-04-08经营期限：10年经营状态：在营成立时间：2005年04月07日注册资本：人民币50万 (万元)所属分类：沙发公司所属城市：潍坊企业网 潍城区 类型：有限责任公司顺企编码：12899014商铺：http://weifang079896.11467.com/",,,https://www.11467.com/weifang/co/79896.htm
泉州宇源轻工有限公司,泉州 泉州市丰泽区浔美工业区西辅路金利织绣三楼,0595-22689551,"缝纫线 , 尼龙线 , 邦迪线 , 透明尼龙线 , 高强缝纫线 , 涤纶防水线 , 纯棉线 , 涤纶线 , 宝塔线 ",王菁兰 ,13506001978,,,yuyuanfj@qq.com,存续（在营、开业、在册）,,,,其他服装辅料公司,"法人名称：泉州宇源轻工有限公司主要经营产品：缝纫线 , 尼龙线 , 邦迪线 , 透明尼龙线 , 高强缝纫线 , 涤纶防水线 , 纯棉线 , 涤纶线 , 宝塔线 经营范围：生产涤伦线、皮塑包袋、织带。（出口不含配额许可证管理品种）（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91350500611577159Y发证机关：福建省泉州市工商行政管理局核准日期：2016-02-17经营期限：10年经营状态：存续（在营、开业、在册）成立时间：1997年12月19日职员人数：308人注册资本：人民币500万 (万元)所属分类：其他服装辅料公司所属城市：泉州企业网 丰泽区 丰泽区丰泽类型：有限责任公司(台港澳法人独资)顺企编码：9793967商铺：http://quanzhou088285.11467.com/",,,https://www.11467.com/quanzhou/co/88285.htm
李广和(个体经营),中国 山东 临沂市 北园路华东土杂市场35号,86 0539  8033189,"防护网 , 安全网 , 密目网 ,  平网  , 安全带 , 自锁器 ,  坐板  , 施工线 , 高强弹力丝 ,  丙纶  ,  涤纶  ,  锦纶 ",李广和,15192944988,,,276035,http://linyi064986.11467.com/,,,,,"法人名称：李广和(个体经营)主要经营产品：防护网 , 安全网 , 密目网 ,  平网  , 安全带 , 自锁器 ,  坐板  , 施工线 , 高强弹力丝 ,  丙纶  ,  涤纶  ,  锦纶 经营状态：在业注册资本：无需验资 (万元)所属分类：护栏、护栏网公司所属城市：临沂企业网顺企编码：7597808商铺：http://linyi064986.11467.com/",,,https://www.11467.com/linyi/co/64986.htm
北京五洲佳泰新型涂层材料有限公司,北京 北京市大兴区魏善庄开发区龙海工业园1号,01057496833,"游泳池 , 充气游泳池 , 漂流船 , 冲锋舟 ,  高强涤纶丝PVC涂层布  ,  帐篷  ,  涤纶丝经编织物 ",郝小姐,13717690158,,,2353784916@qq.com,http://32953.cn.99114.com/,,,,http://beijing0213234.11467.com/,"法人名称：北京五洲佳泰新型涂层材料有限公司主要经营产品：游泳池 , 充气游泳池 , 漂流船 , 冲锋舟 ,  高强涤纶丝PVC涂层布  ,  帐篷  ,  涤纶丝经编织物 经营范围：加工、制造经编涂层材料及制品、双轴向经编涂层材料及其他涂层材料、新型蓬盖材料及制品、帆布及制品；普通货物运输。 销售经编涂层材料及制品、双轴向经编涂层材料及其他涂层材料、新型蓬盖材料及制品；销售包装制品、金属制品、建筑材料、装饰材料、工艺美术品、化工材料（不含一类易致毒化学品及化学危险品）、针纺织品、塑料制品、旅游产品、充气制品、汽车配件、五金交电、百货；货物进出口；销售帆布及制品。营业执照号码：110106005667571经营状态：在业职员人数：1000人注册资本：1000 (万元)公司官网：http://32953.cn.99114.com/所属分类：水上运动用品公司所属城市：北京企业网 大兴区 大兴区魏善庄镇顺企编码：240655商铺：http://beijing0213234.11467.com/",,,https://www.11467.com/beijing/co/213234.htm
河北利旺纺织股份有限公司,石家庄 高邑县工业南路 - ,0311-84011975,"仿大化纯涤纱环锭纺21支32支40支45支47支 , 仿大化纯涤纱气流纺5支10支12支14支16支21支23支 ",刘启超,15030943053,,,qwe7116177@163.com,制造,,,,纱线公司,"法人名称：河北利旺纺织股份有限公司主要经营产品：仿大化纯涤纱环锭纺21支32支40支45支47支 , 仿大化纯涤纱气流纺5支10支12支14支16支21支23支 经营范围：坯布生产销售、棉花收购销售、纱线的生产销售以及纺织原料和产品的进出口业务。（国家限定公司经营或禁止进出口商品及技术除外）（法律、法规和国务院决定禁止或限制的项目不得经营，需其他部门审批的事项，待批准后方可经营）营业执照号码：130127000001254发证机关：石家庄市工商行政管理局核准日期：2015-01-22经营状态：存续（在营、开业、在册）经营模式：制造成立时间：2005年03月11日职员人数：1000人注册资本：1000 (万元)所属分类：纱线公司所属城市：石家庄企业网 高邑县 高邑县高邑镇类型：股份有限公司（非上市）顺企编码：20536273商铺：http://shijiazhuang0185874.11467.com/",,,https://www.11467.com/shijiazhuang/co/185874.htm
南通科嘉纺织纤维制品有限公司,南通 南通市崇川区静海街1N幢09室,13862832840,"涤纶高强丝 , 尼龙高强丝 , 丙纶高强丝 , 尼龙DTY丝 ,  尼龙FDY 丝 ,  尼龙高强加捻丝 , 涤纶彩色丝 , 涤纶FDY , 涤纶DTY ,  涤纶高强缝纫线 , 尼龙彩色丝 , 丙纶彩色丝 , 丙纶加捻丝 , 丙纶DTY , 聚乙烯醇纤维 ",于洪兵,15365598459,,,568080195@qq.com,在业,,,,http://www.kejiafiber.com,"法人名称：南通科嘉纺织纤维制品有限公司主要经营产品：涤纶高强丝 , 尼龙高强丝 , 丙纶高强丝 , 尼龙DTY丝 ,  尼龙FDY 丝 ,  尼龙高强加捻丝 , 涤纶彩色丝 , 涤纶FDY , 涤纶DTY ,  涤纶高强缝纫线 , 尼龙彩色丝 , 丙纶彩色丝 , 丙纶加捻丝 , 丙纶DTY , 聚乙烯醇纤维 经营范围：针、纺织品及原料的批发、零售；自营和代理上述商品的进出口业务（国家限定公司经营或禁止进出口的商品除外）。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91320602089328802Q发证机关：南通市崇川区市场监督管理局核准日期：2016-05-10经营期限：10年经营状态：在业成立时间：2014年01月07日职员人数：5人注册资本：50万元人民币 (万元)公司官网：http://www.kejiafiber.com所属分类：化学纤维公司所属城市：南通企业网 崇川区 类型：有限责任公司顺企编码：20536169商铺：http://nantong0144956.11467.com/",,,https://www.11467.com/nantong/co/144956.htm
嘉兴金旭新材料科技有限公司,浙江省嘉兴市海盐县通元镇嘉南公路3528号,057386950091,"涤纶色丝 , 涤纶低弹色丝 , 涤纶阻燃丝 , 涤纶加捻丝 , 涤纶单丝 , 再生涤纶FDY , 再生涤纶DTY , 涤纶吸湿排汗纤维 , 涤纶抗菌丝 , 涤纶抗紫外线纤维 , 涤纶负氧离子纤维 , 涤纶绣花线 , 涤纶金银线 , 锦纶单丝 , 涤纶高弹丝 , 涤纶高强丝 , 涤纶领带丝 , 涤纶地毯丝等功能性纤维 ",赵奕峰,13736830060,,,4013286@qq.com,2013年04月18日,,,,嘉兴企业网,"法人名称：嘉兴金旭新材料科技有限公司主要经营产品：涤纶色丝 , 涤纶低弹色丝 , 涤纶阻燃丝 , 涤纶加捻丝 , 涤纶单丝 , 再生涤纶FDY , 再生涤纶DTY , 涤纶吸湿排汗纤维 , 涤纶抗菌丝 , 涤纶抗紫外线纤维 , 涤纶负氧离子纤维 , 涤纶绣花线 , 涤纶金银线 , 锦纶单丝 , 涤纶高弹丝 , 涤纶高强丝 , 涤纶领带丝 , 涤纶地毯丝等功能性纤维 经营范围：新材料技术研发、技术转让、技术咨询、技术服务；化纤及合成纤维制造、加工、批发、零售。营业执照号码：913304240669207077发证机关：海盐县市场监督管理局经营状态：存续经营模式：生产成立时间：2013年04月18日职员人数：500人注册资本：150 (万元)所属分类：化学纤维公司所属城市：嘉兴企业网类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：80327054商铺：http://80327054.b2b.11467.com/",,,https://www.11467.com/qiye/80327054.htm
泰州市世宇机械有限公司,泰州 泰州市高港区口岸街道柴墟东路3号,13961087711,"超大直径波纹管 , 通风管 ,  管道防火保温被 ,  IQ型系列冷切粒机 ,  QLB-D/Q型系列硫化机 ,  SHJ50-90系列挤出机快速换网系统液 , 汽车用排气管 , 船用排气管 , 重卡排气管 , 重卡消音器 ,  汽车用排气管隔热罩 ,  涡轮增压隔热罩 ",耿鑫,18952619237,,,625906466＠qq.com,注销,,,,矿业装卸设备公司,"法人名称：泰州市世宇机械有限公司主要经营产品：超大直径波纹管 , 通风管 ,  管道防火保温被 ,  IQ型系列冷切粒机 ,  QLB-D/Q型系列硫化机 ,  SHJ50-90系列挤出机快速换网系统液 , 汽车用排气管 , 船用排气管 , 重卡排气管 , 重卡消音器 ,  汽车用排气管隔热罩 ,  涡轮增压隔热罩 经营范围：液压机械制造，销售；机电设备、建筑机械、建筑材料、装饰材料（不含油漆、涂料）销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：321203000032319发证机关：泰州市高港工商行政管理局核准日期：2010-06-17经营期限：10年经营状态：注销成立时间：2009年04月03日职员人数：11人注册资本：200万元人民币 (万元)所属分类：矿业装卸设备公司所属城市：泰州企业网 高港区 高港区口岸类型：有限责任公司(自然人独资)顺企编码：19920497商铺：http://taizhoushi055297.11467.com/",,,https://www.11467.com/taizhoushi/co/55297.htm
徐州市正合船舶用品有限公司,徐州 徐州新沂无锡工业园太行山路8号,(0516)4008068356,"舾装设备 , 损管堵漏 , 消防救生 , 管道带压堵漏设备 ",宋涛,17802633387,,,zhcbypyxgs@163.com,2014年12月18日,,,,徐州企业网 新沂市 ,"法人名称：徐州市正合船舶用品有限公司主要经营产品：舾装设备 , 损管堵漏 , 消防救生 , 管道带压堵漏设备 经营范围：船舶配件、五金交电、劳保用品、消防器材、办公用品、仪器仪表、金属材料、帆布制品、木制品、橡胶制品、玻璃钢制品、塑料制品销售；钣金加工、金属铸造、销售；仓储服务。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：320381000259302发证机关：新沂市市场监督管理局核准日期：2014-12-18经营状态：在业成立时间：2014年12月18日职员人数：20人注册资本：200万元 (万元)所属分类：其他船舶专用配件公司所属城市：徐州企业网 新沂市 类型：有限责任公司顺企编码：21740816商铺：http://xuzhou089488.11467.com/",,,https://www.11467.com/xuzhou/co/89488.htm
苍南县凯美织带厂,浙江省温州市苍南县金乡镇灵峰南路588号,0577-68105055,"涤纶织带 , 宠物带 , 安全带 , 箱包带 , 整染 ",陈其武,13695888225,,,245301611@qq.com,温州企业网 苍南县 苍南县金乡镇,,,,,"法人名称：苍南县凯美织带厂主要经营产品：涤纶织带 , 宠物带 , 安全带 , 箱包带 , 整染 经营范围：织带 无纺布袋经营状态：在业成立时间：2012年10月11日阿里商铺：http://cnkmzd.1688.com/?spm=0.0.0.0.iRYd3P所属分类：纺织辅料公司所属城市：温州企业网 苍南县 苍南县金乡镇顺企编码：23081475商铺：http://wenzhou0294419.11467.com/",,,https://www.11467.com/wenzhou/co/294419.htm
山东天海塑料制品有限公司,山东济南章丘刁镇工业园 - ,18615613858,"土工布 , 土工膜 , 排水板 , 防水毯 , 复合膜 , 防水板 ",张,18615613858,,,514506890@qq.com,19208711,,,,,"法人名称：山东天海塑料制品有限公司主要经营产品：土工布 , 土工膜 , 排水板 , 防水毯 , 复合膜 , 防水板 经营状态：在业职员人数：298人注册资本：1.1亿 (万元)所属分类：橡胶塑料公司所属城市：济南企业网 章丘市 章丘市刁镇顺企编码：19208711商铺：http://jinan0141813.11467.com/",,,https://www.11467.com/jinan/co/141813.htm
东莞市山立织造有限公司,东莞 东莞市常平镇下墟工业区山立织造有限公司,0769-86296355-1022,"生产 , 销售尼龙织带 , 仿尼龙织带等织带和绳。 ",邱先生,13556707705,,,andyqiu2020@hotmail.com,生产，销售,,,,纺织辅料公司,"法人名称：东莞市山立织造有限公司主要经营产品：生产 , 销售尼龙织带 , 仿尼龙织带等织带和绳。 经营范围：生产、销售：织带制品。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：914419006633241535发证机关：东莞市工商行政管理局核准日期：2016-08-18经营状态：存续经营模式：生产，销售成立时间：2007年06月07日注册资本：54万人民币元 (万元)公司官网：http://www.slwebbing.com/所属分类：纺织辅料公司所属城市：东莞企业网 常平镇 类型：有限责任公司(自然人投资或控股)顺企编码：21534821商铺：http://dongguan0613740.11467.com/",,,https://www.11467.com/dongguan/co/613740.htm
宁波北仑起力索具有限公司,宁波 宁波市北仑区大碶徐洋峙山工业区1号,0574-86136822,"捆绑带 , 拉紧器 , 拖车带 , 吊装带 , 柔性吊带 , 锌扣带 , 安全带 , 涤纶织带及织带配套五金件 ",李武陵,18268657093,,,34245705632@qq.com,2015年12月17日,,,,宁波企业网 北仑区 北仑区大碶,"法人名称：宁波北仑起力索具有限公司主要经营产品：捆绑带 , 拉紧器 , 拖车带 , 吊装带 , 柔性吊带 , 锌扣带 , 安全带 , 涤纶织带及织带配套五金件 经营范围：索具、织带、五金件、机械零部件、塑料件、箱包的制造、加工及零售。自营和代理各类货物和技术的进出口业务（除国家限定公司经营或禁止进出口的货物及技术）。营业执照号码：330206000299873发证机关：宁波市北仑区市场监督管理局经营状态：存续经营模式：生产厂家成立时间：2015年12月17日职员人数：50人注册资本：50 (万元)所属分类：五金工具公司所属城市：宁波企业网 北仑区 北仑区大碶类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：26378253商铺：http://ningbo0232245.11467.com/",,,https://www.11467.com/ningbo/co/232245.htm
霸州市开发区万源电力机械厂,河北省廊坊市霸州市大各庄工业区,0316-7396961,"电力 , 五金 , 机械 , 电工 , 起重 , 机具 , 液压机械 , 仪表等 ",张志成,18033656583,,,1543623944@qq.com,廊坊企业网 霸州市 霸州市霸州镇,,,,,"法人名称：霸州市开发区万源电力机械厂主要经营产品：电力 , 五金 , 机械 , 电工 , 起重 , 机具 , 液压机械 , 仪表等 经营状态：在业职员人数：120人注册资本：1000万 (万元)工厂官网：http://www.deligongju.com所属分类：机械设备公司所属城市：廊坊企业网 霸州市 霸州市霸州镇顺企编码：25765735商铺：http://langfang092234.11467.com/",,,https://www.11467.com/langfang/co/92234.htm
东莞市寮步立光纺织厂,广东省东莞市寮步镇横坑百仕达科技园（六区）4楼,86-076922201052,织带‘鞋带’松紧带及绳带,余慧旭,13549473558,,,dgliguang@126.com,生产加工 [已实地认证],,,,东莞企业网 寮步镇 ,法人名称：东莞市寮步立光纺织厂主要经营产品：织带‘鞋带’松紧带及绳带经营范围：生产、销售：纺织品辅料(不含危险化学品)。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：441900603875664发证机关：东莞市工商行政管理局核准日期：2014-11-10经营状态：存续经营模式：生产加工 [已实地认证]成立时间：2010年12月13日工厂官网：http://jinyinxian.china.h所属分类：纺织辅料公司所属城市：东莞企业网 寮步镇 类型：个体户顺企编码：28716商铺：http://dongguan0409656.11467.com/,,,https://www.11467.com/dongguan/co/409656.htm
晋州市长缨绳网线带厂,石家庄 河北省晋州市西卓宿经济开发区富达西路40号,0311—84360049,"尼龙绳 , 涤纶绳 , 丙纶绳 , 棉线绳 , 施工线 , 吨包线 , 地毯线 ",彭朝湃,13931998700,,,pengchaopai@163.com,存续（在营、开业、在册）,,,,竹木加工公司,"法人名称：晋州市长缨绳网线带厂主要经营产品：尼龙绳 , 涤纶绳 , 丙纶绳 , 棉线绳 , 施工线 , 吨包线 , 地毯线 经营范围：绳网、线带、布、服装、鞋帽加工销售；印花机辅料销售（需专项审批的，未经批准不得经营）。营业执照号码：91130183772771411P发证机关：晋州市工商行政管理局核准日期：2016-06-20经营期限：10年经营状态：存续（在营、开业、在册）经营模式：生产成立时间：2005年03月24日工厂官网：http://www.chinarope.cn所属分类：竹木加工公司所属城市：石家庄企业网 晋州市 晋州市晋州镇类型：普通合伙企业顺企编码：11444488商铺：http://shijiazhuang0115178.11467.com/",,,https://www.11467.com/shijiazhuang/co/115178.htm
山东滨州开拓网业有限公司,滨州 惠民县李庄镇大世界东路东侧,13805437873,"建筑安全网 , 防坠网 , 盖土网 , 安全绳 , 安全带 ",任经理,-,,,781926788@qq.com,生产销售,,,,http://www.sdktwy.cn/,"法人名称：山东滨州开拓网业有限公司主要经营产品：建筑安全网 , 防坠网 , 盖土网 , 安全绳 , 安全带 经营范围：化纤绳网的加工与销售（化纤制造除外），体育用品、建材、钢材、办公用品、劳保用品的购销。(依法须经批准的项目，经相关部门批准后方可开展经营活动)营业执照号码：371621200019543发证机关：惠民县工商行政管理局核准日期：2016-04-14经营状态：在营经营模式：生产销售成立时间：2014年05月21日职员人数：5人注册资本：100 (万元)公司官网：http://www.sdktwy.cn/所属分类：安全、防护用品加工公司所属城市：滨州企业网 惠民县 惠民县李庄镇类型：有限责任公司(自然人独资)顺企编码：44279252商铺：http://44279252.b2b.11467.com/",,,https://www.11467.com/qiye/44279252.htm
义乌市永欣制线厂,金华 中国浙江省义乌市诚信一区5栋3-1号,13750958658,"缝纫线 , 高强线 , 拷边线 ",喻经理,13750958658,,,180700@qq.com,金华企业网,,,,,"法人名称：义乌市永欣制线厂主要经营产品：缝纫线 , 高强线 , 拷边线 经营范围：加工：缝纫线（不含染色）（凡涉及许可证或专项审批的凭有效证件经营）营业执照号码：330782608115663发证机关：义乌市市场监督管理局经营状态：在业所属分类：纱线公司所属城市：金华企业网顺企编码：94296439商铺：http://94296439.b2b.11467.com/",,,https://www.11467.com/qiye/94296439.htm
山东恒泽纺织科技有限公司,潍坊 安丘市兴安街道大城埠市场东首,05367668973,普通涤纶纱线   涤纶缝纫线   天丝纱线    腈纶纱线,郭经理,18660662030,,,15762495432@163.com,,,,,,法人名称：山东恒泽纺织科技有限公司主要经营产品：普通涤纶纱线   涤纶缝纫线   天丝纱线    腈纶纱线经营状态：在业所属分类：纱线公司所属城市：潍坊企业网 安丘市 安丘市兴安顺企编码：93155019商铺：http://93155019.b2b.11467.com/,,,https://www.11467.com/qiye/93155019.htm
广州康发线业科技有限公司,广东广州白云区人和镇东华工业区东兴路10号,13434100208,"涤纶线 , 缝纫线 , 蜡线 , 高强线 , 邦迪线 , 丝光线 , 手缝皮革线 ",王红艳,13434100208,,,251310425@qq.com,广州企业网,,,,,"法人名称：广州康发线业科技有限公司主要经营产品：涤纶线 , 缝纫线 , 蜡线 , 高强线 , 邦迪线 , 丝光线 , 手缝皮革线 经营范围：研究和试验发展营业执照号码：914401113402478353发证机关：广州市工商行政管理局机场分局经营状态：在业所属分类：其他服装辅料公司所属城市：广州企业网顺企编码：93830844商铺：http://93830844.b2b.11467.com/",,,https://www.11467.com/qiye/93830844.htm
海宁市玄宇布业有限公司,嘉兴 浙江海宁经编产业园区经都二路2号经编大厦5层506,057387008782,"PVC透明布 , PVC网格布 , PVC涂层布 , PVC蓬盖布 , 刀刮布 , PVC夹网布 ",沈佳,15888371672,,,3257639087@qq.com,2014年04月16日,,,,非织造及工业用布公司,"法人名称：海宁市玄宇布业有限公司主要经营产品：PVC透明布 , PVC网格布 , PVC涂层布 , PVC蓬盖布 , 刀刮布 , PVC夹网布 经营范围：经编复合制品、篷盖材料、塑胶制品、针纺织品、箱包、服装、鞋帽批发营业执照号码：330481000176819发证机关：海宁市市场监督管理局经营状态：存续经营模式：生产成立时间：2014年04月16日职员人数：50人注册资本：50 (万元)公司官网：http://www.hnxuanyu.cn所属分类：非织造及工业用布公司所属城市：嘉兴企业网 海宁市 海宁市马桥类型：有限责任公司(自然人独资)顺企编码：20186353商铺：http://jiaxing0138871.11467.com/",,,https://www.11467.com/jiaxing/co/138871.htm
湖州尤夫工业纤维有限公司,湖州 湖州市吴兴区东林镇工业功能区,(0572),FDY高性能聚酯工业长丝fdy涤纶丝高模低收缩丝高强丝超低收缩丝抗芯吸丝拒海水丝有色丝合股丝加捻丝气囊丝活化丝,施兄,18667178276,,,2025465642@qq.com,6000 (万元),,,,79551435,法人名称：湖州尤夫工业纤维有限公司主要经营产品：FDY高性能聚酯工业长丝fdy涤纶丝高模低收缩丝高强丝超低收缩丝抗芯吸丝拒海水丝有色丝合股丝加捻丝气囊丝活化丝经营范围：涤纶工业长丝的生产、加工。营业执照号码：91330502085281357G发证机关：湖州市吴兴区工商行政管理局经营状态：存续成立时间：2013年12月10日注册资本：6000 (万元)所属分类：化学纤维公司所属城市：湖州企业网 吴兴区 吴兴区东林镇类型：有限责任公司（外商投资企业法人独资）顺企编码：79551435商铺：http://79551435.b2b.11467.com/,,,https://www.11467.com/qiye/79551435.htm
上海阳梅包装有限公司,上海 上海市奉贤区奉贤镇南奉公路1178号,(021),"塑钢带 , 缠绕膜 , 多功能捆绑带 ",刘晓平,17521096435,,,tangsansui163@163.com,,,,,,"法人名称：上海阳梅包装有限公司主要经营产品：塑钢带 , 缠绕膜 , 多功能捆绑带 经营状态：在业所属分类：其他塑料包装材料公司所属城市：上海企业网顺企编码：93454711商铺：http://93454711.b2b.11467.com/",,,https://www.11467.com/qiye/93454711.htm
宁波市鄞州高鹏纺织品有限公司,浙江 宁波市 古林中心路375号,057488193730,"涤纶缝纫线 , 涤纶低弹丝 , 涤纶绣花线 , 涤纶高强线 , 全棉缝纫线 ",王轩,13386633495,,,terry.wang@nbgaopeng.com,存续,,,,纱线公司,"法人名称：宁波市鄞州高鹏纺织品有限公司主要经营产品：涤纶缝纫线 , 涤纶低弹丝 , 涤纶绣花线 , 涤纶高强线 , 全棉缝纫线 经营范围：一般经营项目：纺织品、线、带、服装辅料、五金件、塑料制品的制造、加工、批发、零售；自营或代理货物和技术的进出口，但国家限制经营或禁止进出口的货物和技术除外。营业执照号码：330212000250453发证机关：宁波市鄞州区市场监督管理局核准日期：2011-06-30经营期限：10年经营状态：存续成立时间：2011年01月01日职员人数：11人注册资本：50 万元人民币 (万元)所属分类：纱线公司所属城市：宁波企业网 鄞州区 鄞州区古林镇类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：20185518",,,https://www.11467.com/ningbo/co/219336.htm
厦门求特新材料有限公司,福建 厦门市集美区 后溪镇金辉路18号A3四楼,05926361058,"军用织带 , 户外用品织带 , 安全防护织带 , 环保织带 , 防红外线织带 , 军规尼龙织带 , 尼龙66织带 , 特警提花织带 , 军用腰带织带 , 迷彩织带 , 尼龙织带 , 涤纶高强织带 , 凯芙拉织带 , 管状空心织带 , 防泼水织带 , 防火阻燃织带 , 抗UV织带 , 防蚊织带 , 纸质织带 , 功能织带 ",熊林海,15805903174,,,361000,存续（在营、开业、在册）,,,,http://www.xmjude.com,"法人名称：厦门求特新材料有限公司主要经营产品：军用织带 , 户外用品织带 , 安全防护织带 , 环保织带 , 防红外线织带 , 军规尼龙织带 , 尼龙66织带 , 特警提花织带 , 军用腰带织带 , 迷彩织带 , 尼龙织带 , 涤纶高强织带 , 凯芙拉织带 , 管状空心织带 , 防泼水织带 , 防火阻燃织带 , 抗UV织带 , 防蚊织带 , 纸质织带 , 功能织带 经营范围：其他合成纤维制造（不含需经许可审批的项目）；纺织带和帘子布制造；其他非家用纺织制成品制造；绳、索、缆制造；石油制品批发（不含成品油、危险化学品和监控化学品）；其他化工产品批发（不含危险化学品和监控化学品）；软件开发；信息技术咨询服务；经营各类商品和技术的进出口（不另附进出口商品目录），但国家限定公司经营或禁止进出口的商品及技术除外；经营本企业自产产品的出口业务和本企业所需的机械设备、零配件、原辅材料的进口业务（不另附进出口商品目录），但国家限定公司经营或禁止进出口的商品及技术除外。营业执照号码：91350211791283958N发证机关：厦门市集美区市场监督管理局核准日期：2016-07-06经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2006年01月01日职员人数：101人注册资本：2000万人民币 (万元)公司官网：http://www.xmjude.com所属分类：染整加工公司所属城市：厦门企业网 集美区 集美区后溪镇类型：有限责任公司顺企编码：20036152",,,https://www.11467.com/xiamen/co/116678.htm
宁波嘉威带业有限公司,浙江 宁波市 浙江宁波鄞州五乡镇明伦村,057488338218/88338216,"捆绑带 , 箱包带 , 涤纶带 , 汽车牵引带 , 拖车带 , 吊装带 , 汽车紧固带 , 安全带 , 拉紧器带 , 丙纶带 , 高强涤纶带 ",吴剑侠,15258228562,,,315000,存续,,,,其他交通安全设备公司,"法人名称：宁波嘉威带业有限公司主要经营产品：捆绑带 , 箱包带 , 涤纶带 , 汽车牵引带 , 拖车带 , 吊装带 , 汽车紧固带 , 安全带 , 拉紧器带 , 丙纶带 , 高强涤纶带 经营范围：一般经营项目：织带、汽车配件、塑料制品、五金件的制造、加工、批发、零售；自营或代理货物和技术的进出口，但国家限制经营或禁止进出口的货物和技术除外。营业执照号码：9133021259535152X3发证机关：宁波市鄞州区市场监督管理局核准日期：2016-05-03经营期限：10年经营状态：存续成立时间：2012年01月01日职员人数：11人注册资本：100 (万元)所属分类：其他交通安全设备公司所属城市：宁波企业网 鄞州区 鄞州区五乡镇类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：19442082",,,https://www.11467.com/ningbo/co/209849.htm
